amps,record_name,LRF,LMH,LTA,LSOL,RRF,RMH,RTA,RSOL
40,rc t11/t12,0.116041667759418,0.0390625006208817,0.0118749998509884,0.0122916666053546,0.0717708331843217,0.027916667109821,0.0124999998758237,0.0239583334575097
50,rc t11/t12,0.150104165077209,0.051354165499409,0.00947916678463419,0.0100000001645337,0.0913541652262211,0.0360416668700054,0.0151041659216086,0.0238541668901841
60,rc t11/t12,0.185520832737287,0.0610416661947966,0.0088541666045785,0.00947916670702398,0.113020832339923,0.0446874996026357,0.0143749993294477,0.0240624994039536
70,rc t11/t12,0.217083332439264,0.0740625001490116,0.0125000001086543,0.0103124999441206,0.131979167461395,0.0513541664307316,0.0115625001490116,0.0217708336810271
80,rc t11/t12,0.244270826379458,0.0809374985595544,0.00979166656422118,0.00833333322467903,0.154583329955737,0.0615624996523062,0.0151041659216086,0.0185416657477617
90,rc t11/t12,0.268854168554147,0.0886458344757557,0.0146874999627471,0.00927083337834726,0.17416666696469,0.0696874999751647,0.0127083330104748,0.0132291658471028
100,rc t11/t12,0.307291661699613,0.10020833214124,0.0125000000310441,0.0108333333628252,0.193333332737287,0.0803125003973643,0.0141666661947966,0.0703125
110,rc t11/t12,0.345416660110156,0.134687499453624,0.0140624999379118,0.0108333333628252,0.213333336015542,0.0877083328862985,0.0159375009437402,0.0283333330104748
120,rc t11/t12,0.37635416785876,0.178958334028721,0.0158333336003125,0.0172916667846342,0.235729170342286,0.0988541667660077,0.0148958327869574,0.0247916666169961
130,rc t11/t12,0.40760416785876,0.225520831843217,0.0167708333271245,0.0120833331602626,0.254479167362054,0.164687499403954,0.013541666790843,0.0239583340783914
140,rc t11/t12,0.433333337306976,0.236770833532015,0.0207291664555669,0.0167708332301117,0.277916664878527,0.190416666368643,0.0158333337555329,0.0261458329235514
150,rc t11/t12,0.461458335320155,0.281458330651124,0.0204166669088105,0.0142708332859911,0.301145831743876,0.22791666785876,0.0266666656049589,0.0295833318183819
60,rc L1/L2,0.209166665871938,0.0678125005215406,0.016770833695773,0.00906249979743734,0.129062498609225,0.0538541668405135,0.0124999992549419,0.0276041667287548
70,rc L1/L2,0.250208333134651,0.0788541665921609,0.0241666667473813,0.010625000053551,0.152708334227403,0.0604166652386387,0.0141666661947966,0.0257291669646899
80,rc L1/L2,0.270104164878527,0.087187501291434,0.0138541668808709,0.0092708333589447,0.17083332935969,0.0716666672378778,0.0161458331470688,0.0278124995529652
90,rc L1/L2,0.313749993840853,0.0981249995529652,0.856666666145126,0.011145833414048,0.196770834426085,0.0801041666418314,0.0203125011175871,0.0346874992052714
100,rc L1/L2,0.338854173819224,0.107187497119109,0.0154166667877386,0.0121875000768341,0.220208334426085,0.0915625002235174,0.018333331681788,0.0287500005215406
110,rc L1/L2,0.378125006953875,0.123020835220814,0.0246875000496705,0.0107291665432664,0.243645834426085,0.103333334128062,0.0195833326627811,0.0271875001490116
120,rc L1/L2,0.413437495628993,0.134687500695388,0.0222916666728755,0.0166666665657734,0.263541668653488,0.125312498460213,0.0224999987209837,0.0279166670516133
130,rc L1/L2,0.438020835320155,0.168541664878527,0.0196874998509884,0.0203125001280569,0.317916668951511,0.14291666696469,0.0175000000745058,0.0255208319673936
140,rc L1/L2,0.469791660706202,0.218333336214224,0.0222916663624346,0.0269791668979451,0.3046875,0.153541669249535,0.0195833332836628,0.0264583335568508
150,rc L1/L2,0.511250004172325,0.213958337903023,0.0243749998820325,0.016666666410553,0.412395834922791,0.159062502284845,0.0289583327248693,0.0384375002856056
60,rc T11/T12 L1/L2,0.187395835916201,0.0607291664928198,0.0244791666045785,0.00927083320372427,0.119270835071802,0.0478125001924733,0.0175000003849467,0.0413541669646899
70,rc T11/T12 L1/L2,0.209062501788139,0.0671874992549419,0.0160416667349637,0.0113541665292966,0.13802083581686,0.0573958335444331,0.0184375004221996,0.0223958330849806
80,rc T11/T12 L1/L2,0.257083336512248,0.0824999995529652,0.0158333332898716,0.00864583325649922,0.159791668256124,0.0662500001490116,0.0206249995778004,0.0252083316445351
90,rc T11/T12 L1/L2,0.293020829558372,0.0947916669150193,0.0172916664741933,0.00874999995964269,0.183020832637946,0.0735416666915019,0.0166666659836968,0.0584375007698933
100,rc T11/T12 L1/L2,0.324895828962326,0.102083332836628,0.0164583333147069,0.00895833346294239,0.206145835419496,0.0831249995778004,0.0187500010554989,0.0249999997516473
110,rc T11/T12 L1/L2,0.360104168454806,0.114791666467985,0.017604166486611,0.00843750021886081,0.227083335320155,0.0911458327124516,0.0190624995157123,0.0220833346247673
120,rc T11/T12 L1/L2,0.390833333134651,0.125312499701977,0.0210416667784254,0.0120833333930932,0.246770836412907,0.100000000869234,0.0158333328242103,0.0230208343515793
130,rc T11/T12 L1/L2,0.419270838300387,0.168749998013178,0.0160416667349637,0.018645832935969,0.266249996920427,0.110937499751647,0.0213541661699613,0.0282291664431492
140,rc T11/T12 L1/L2,0.448645835121473,0.217083334922791,0.0146875000403573,0.013541666790843,0.286770830551783,0.117499999701977,0.0196875017136335,0.0239583334575097
150,rc T11/T12 L1/L2,0.479999994238218,0.230937500794729,0.0201041667411725,0.0109375001241763,0.333229169249535,0.152291667958101,0.031354166722546,0.0327083334947626
