amps,record_name,LRF,LMH,LTA,LSOL,RRF,RMH,RTA,RSOL
40,rc t11/t12,0.00750000006519258,0.00947916690104952,0.0101041666930541,0.0132291665843998,0.0144791668280959,0.00885416629413764,0.059791666145126,0.0127083330104748
50,rc t11/t12,0.00802083328987161,0.00791666668374091,0.0086458334311222,0.00562500004889444,0.00781250031044086,0.00864583238338431,0.675520818059643,0.0221875011920929
60,rc t11/t12,0.00822916626930237,0.00739583349786699,0.0103124999829258,0.00718749974233409,0.00854166659216086,0.00812500001241763,0.00999999915560087,0.0144791671385368
70,rc t11/t12,0.00718749966472387,0.00708333313620339,0.00958333354598532,0.00781249992238979,0.00760416686534882,0.00635416681567828,0.00822916689018408,0.0160416662693024
80,rc t11/t12,0.00927083318432172,0.00729166669771075,0.00947916655180355,0.00760416674893349,0.00677083308498065,0.0065624996398886,0.00958333350718021,0.0185416669895252
90,rc t11/t12,0.00979166695227226,0.0084375001800557,0.00958333321614191,0.00739583326503634,0.00791666656732559,0.00802083328987161,0.011979166418314,0.0119791676600774
100,rc t11/t12,0.0140624997826914,0.0127083331462927,0.00916666669460634,0.00770833327745398,0.00927083349476258,0.00885416613891721,0.0115624989072482,0.0147916668405135
110,rc t11/t12,0.136770833283663,0.0081249998571972,0.0115625000714014,0.0329166669398546,0.0151041668529312,0.00854166690260172,0.0146874999627471,0.0150000012169282
120,rc t11/t12,0.252812499801318,0.0176041667000391,0.0105208333504076,0.0371874993046125,0.0606249989165614,0.00802083313465118,0.0122916661202908,0.025000000372529
130,rc t11/t12,0.279583334922791,0.0251041663965831,0.00958333335195979,0.0803124991556009,0.0728125007202228,0.00906250004967054,0.0106249998013179,0.0209375005215406
140,rc t11/t12,0.195104166865349,0.0462500015855767,0.0157291665285205,0.0698958324889342,0.0377083324516813,0.00979166695227226,0.016875001291434,0.0237499997019768
150,rc t11/t12,0.269583332041899,0.0590624999022111,0.0190624997485429,0.145624998956919,0.0717708328932834,0.0203124998758237,0.0129166673868895,0.0227083334078391
60,rc L1/L2,0.00770833343267441,0.00802083338688438,0.0135416665580124,0.00770833341327185,0.00729166654249032,0.00937500006208817,0.0111458332588275,0.0216666664928198
70,rc L1/L2,0.00781250015522043,0.00812500009002785,0.0198958332960804,0.00749999994877726,0.0206250001986821,0.0112500000589838,0.0118749998509884,0.0221874999503295
80,rc L1/L2,0.00937499998447796,0.00718750020799537,0.0119791665735344,0.00635416679627572,0.0122916668963929,0.0118750001614292,0.0117708339045445,0.0184374991804361
90,rc L1/L2,0.0117708332448577,0.00895833340473473,0.0422916665362815,0.0106250000341485,0.0134374992921948,0.0118750000062088,0.0183333335444331,0.0377083346247673
100,rc L1/L2,2.06718750455184,0.0101041666154439,0.0116666665611168,0.00843750002483527,0.0254166652448475,0.0116666667163372,0.0141666661947966,0.0297916661947966
110,rc L1/L2,0.0271875000714014,0.00864583346992731,0.0226041666852931,0.0211458327248693,0.0640624994412065,0.0110416670019428,0.0134375002235174,0.0266666673123837
120,rc L1/L2,0.018854166342256,0.00947916678463419,0.0206249998882413,0.0589583329856396,0.138125000521541,0.0119791665735344,0.0173958338176211,0.0269791663934787
130,rc L1/L2,0.188333330055078,0.0116666665611168,0.0188541662840483,0.111770832290252,0.297708332538605,0.0171874998680626,0.0163541665921609,0.0265625004346172
140,rc L1/L2,0.121770832687616,0.0154166662444671,0.0149999997811392,0.107395832737287,0.236666665722926,0.0246874997392297,1.13177085357408,0.0261458341653148
150,rc L1/L2,0.291250001639128,0.0168749999720603,0.0239583329918484,0.116770831247171,0.340104170143604,0.0144791662072142,0.0205208336313566,0.031770832836628
60,rc T11/T12 L1/L2,0.00802083297943076,0.0115624998773759,0.0218749997826914,0.00822916685137898,0.0082291664245228,0.00791666687776645,0.0141666661947966,0.0307291653007269
70,rc T11/T12 L1/L2,0.00937499998447796,0.00906249995265777,0.0151041664648801,0.00802083327046906,0.00864583315948645,0.0102083329111338,0.0138541671137015,0.0165624991059303
80,rc T11/T12 L1/L2,0.00864583315948645,0.00739583342025677,0.0107291666402792,0.00624999991850927,0.00708333278695742,0.0105208335444331,0.0151041665424903,0.0134375008443991
90,rc T11/T12 L1/L2,0.00843749971439441,0.00833333310826371,0.0119791666511446,0.00750000010399769,0.00968749976406495,0.0120833329856396,0.0152083331098159,0.0257291675855716
100,rc T11/T12 L1/L2,0.0154166674862305,0.0113541666069068,0.0152083333038415,0.0081250000706253,0.0120833339169621,0.00958333381762107,0.0166666669150194,0.0239583340783914
110,rc T11/T12 L1/L2,0.0165624995715916,0.0097916666806365,0.0162499996949919,0.00645833340240642,0.0120833339169621,0.0076041662444671,0.0185416663686434,0.0181250007202228
120,rc T11/T12 L1/L2,0.047083333057041,0.00906249977803479,0.0144791665952653,0.0104166665308488,0.0193749998385708,0.0124999998758237,0.0173958328862985,0.0214583327372869
130,rc T11/T12 L1/L2,0.122499999900659,0.00958333335195979,0.0105208333892127,0.054166667163372,0.0428124997997656,0.0106250001117587,0.0131249999006589,0.016562499726812
140,rc T11/T12 L1/L2,0.188437501589457,0.0116666673372189,0.0114583331936349,0.0936458334326744,0.131770836189389,0.0139583338362475,0.0127083342522383,0.0176041672627131
150,rc T11/T12 L1/L2,0.143854169175029,0.0222916670609266,0.426458336393504,0.100104165573915,0.180833338449399,0.0113541670143604,0.0148958327869574,0.0194791660954555
