amps,record_name,LRF,LMH,LTA,LSOL,RRF,RMH,RTA,RSOL
40,T11/12 stim,0.10351130326175,0.333136274714268,1,0.308754130535342,0.141708351672518,1,0.750340746682685,0.684824429647949
50,T11/12 stim,0.0594233775613851,0,0.926768574051337,0.332465426901732,0.167999746772963,0,0.767962161930566,0.555705416715081
60,T11/12 stim,0.115429005463905,0.164695220971129,0.406403819533259,0.0838255290594976,0.266533710686611,0.403301537844625,0.267151297378414,0.312994328259939
70,T11/12 stim,0.301503540037069,0.844377536503389,0.0120424807101038,0,0.344208929254385,0.644464667699502,0.00318419937545023,0.023352997896877
80,T11/12 stim,0.162446250867072,0.919736587195299,0,0.0795898715665887,0.400665540540819,0.784377167929944,0.0242493541179125,0
90,T11/12 stim,0.0367750648351616,0.940001521990131,5.94212638795083e-05,0.146833510081946,0.2350387803071,0.76331117820762,0.0126415480147631,0.0959948443610578
100,T11/12 stim,0.45882604580069,0.947220277712108,0.0151723327475685,0.300271888278903,0.139810774286026,0.736813932112409,0,0.134311625493533
110,T11/12 stim,0.557477661330696,0.932900663961893,0.0775084822148677,0.726566924579095,0.169867895616694,0.740194933766483,0.048944478018943,0.152035112782778
120,T11/12 stim,0.565581378446619,0.940284733271009,0.120318671599658,0.38714412264689,0,0.705976477124991,0.0400754689226199,0.153630479244635
40,L1/2 RC,0.0398405598464565,0.200529219960212,0.934648440117098,0.15075081151475,0.0617692495070543,0.721178689777241,0.856447073618016,0.469307261123463
50,L1/2 RC,0,0.20994529422455,0.346660718400538,0.132560260817073,0.0906875548318743,0.714824581542077,1,0.248849451350708
60,L1/2 RC,0.0317846354805986,0.365043388166671,0.0965506432481322,0.228229699693912,0.177864146197185,0.268009781076338,0.513659528324943,0.261319457692736
70,L1/2 RC,0.0650267671746508,0.182218101924857,0.121482557823214,0.798418845661876,0.219267627724134,0.471190907088335,0.368168031838289,0.267662262988919
80,L1/2 RC,0.561885735462182,0.230598185355672,0.101441855764787,0.840536850231135,0.421968242835769,0.184101990394859,0.207663593030152,0.356187109655431
90,L1/2 RC,0.754160553391496,0.312200144109117,0.108068881626712,0.341772993936881,0.332239395007934,0.159206685387477,0.277710046105418,0.762445022544835
100,L1/2 RC,0.854485086653347,0.396173346213389,0.0688954904864767,0.322375075656526,0.516620548826608,0.429548249998869,0.280089350038878,0.677093421435829
110,L1/2 RC,1,0.598945886369674,0.129485588226635,0.512099900087403,0.894265952116449,0.637476601825307,0.223578719305581,0.492559331697935
120,L1/2 RC,0.938152403333232,0.841346615058997,0.141369326939236,0.709153035799454,0.820281762069323,0.830570763252663,0.230364993542434,0.642038827642229
40,combined,0.122744354308934,0.36513315686322,0.867906431190112,0.427204020189007,0.0942563396795534,0.783009126417059,0.746582492831713,1
50,combined,0.0676639021991614,0.252119424633879,0.829126656249551,0.491895625486829,0.283981953757031,0.734934112533325,0.852050141610284,0.702983944370875
60,combined,0.039212619841266,0.223833685241265,0.286051613008436,0.164008985122728,0.256220598374668,0.687273305861759,0.499134508710498,0.363184645692442
70,combined,0.187245967603883,0.0706422774393393,0.0982259531784205,0.785790727514719,1,0.395987481142172,0.247513072028805,0.457160180338608
80,combined,0.263518460762729,0.709044987540336,0.100650563621579,0.60566918573787,0.9225759142393,0.648191753818566,0.141409568687156,0.324400080249046
90,combined,0.633204557111359,0.980636615961715,0.115319295568441,0.357581672966975,0.60782878445192,0.769260375089342,0.0922930263050335,0.275402216809202
100,combined,0.833434415579199,0.969140181367086,0.0711447352267728,0.500517544260219,0.386253966619857,0.784158896227435,0.0993030045312552,0.312581982845968
110,combined,0.79608282316607,0.96624904378736,0.136813966476624,1,0.185831055032352,0.772914469558448,0.100822056954281,0.384037759561651
120,combined,0.679323071714686,1,0.142004955823132,0.927954174577388,0.318194840436896,0.797644877104583,0.0999844873936523,0.628406240942948
