amps,record_name,LRF,LMH,LTA,LSOL,RRF,RMH,RTA,RSOL
40,T11/12 stim,0.223404258186054,0.356828201752519,1.18749998777639,0.276243096728474,0.459259210528988,1.15294117193321,0.943396277341102,0.516279109869215
50,T11/12 stim,0.181818174261244,0.0560799548126302,1.1071428579348,0.286802016960607,0.489795913887224,0.0600303927106926,0.960937491632649,0.444915242572346
60,T11/12 stim,0.234645670797253,0.204763249746297,0.536144579502923,0.176079734750713,0.604240294462954,0.500802990698102,0.462405984879781,0.310769220893905
70,T11/12 stim,0.410161100205751,0.818365791371935,0.103410341465116,0.138751236929304,0.694457838972415,0.764372774867536,0.199640289454465,0.150684931259001
80,T11/12 stim,0.278994845365774,0.886398317718954,0.0901960803265299,0.174193546458552,0.760030578071221,0.91728465451736,0.220609569629992,0.137777767511062
90,T11/12 stim,0.160455077249396,0.904693063972944,0.0902612835115705,0.204137932637642,0.567659833722353,0.89426140727484,0.209054594536005,0.190833961006964
100,T11/12 stim,0.558556081915971,0.911210001014201,0.106844740335566,0.272465854101524,0.457055228673737,0.865302281397673,0.1964705824357,0.212011583278618
110,T11/12 stim,0.651609549448805,0.898282562427913,0.175246440721412,0.462300067047734,0.491965715331844,0.86899741454998,0.24519229775998,0.22180732571978
120,T11/12 stim,0.659253407823455,0.904948741011749,0.222222228812012,0.311151085769369,0.294669013551003,0.831599694438135,0.23636365449133,0.222689082154311
40,L1/2 RC,0.163346615709999,0.237113411511347,1.11578946575894,0.205882353217397,0.366412229977957,0.848214356513811,1.04901967888289,0.39716312326564
50,L1/2 RC,0.125766873885755,0.245614040362061,0.470588241186816,0.197781886215196,0.400000014420479,0.841269883131255,1.19191924786886,0.275316452323684
60,L1/2 RC,0.155747838007293,0.385633255912271,0.196141478429503,0.240384616919762,0.501253131652724,0.35294117138609,0.707792274393793,0.282208604436451
70,L1/2 RC,0.187103590325143,0.220582528906725,0.223499365712946,0.494296575864266,0.549342091122405,0.57500001413917,0.56296295838428,0.285714262551123
80,L1/2 RC,0.655767480171711,0.264259025232749,0.201508625036196,0.513052220587842,0.784773057434694,0.261237442489555,0.403189028976621,0.334641800537099
90,L1/2 RC,0.837131347670919,0.337927514390855,0.208780486409257,0.290946786456157,0.680555567327123,0.234029095294954,0.472916677208721,0.559179884628682
100,L1/2 RC,0.931762800470481,0.413736710925966,0.165795371243015,0.282308664413955,0.894709003365777,0.529488305330626,0.475285152133944,0.512006194273062
110,L1/2 RC,1.06902023099403,0.59679538873539,0.23228112224606,0.366795368821255,1.33333333694738,0.756735442347712,0.419031720187697,0.410014504647534
120,L1/2 RC,1.01068227780902,0.815629540833638,0.24532119517051,0.454545456767712,1.2474028164848,0.967770132776602,0.425787107820035,0.492631577608878
40,combined,0.241545898153745,0.385714297156249,1.0425531985723,0.328990231133611,0.404145055937926,0.915789507201504,0.939655128560793,0.690476132189336
50,combined,0.18959107679016,0.283687936090464,1,0.357798166788979,0.624505929691827,0.863247806316699,1.04464275878379,0.526315843959927
60,combined,0.16275430919204,0.258152180361,0.404081633013023,0.21178637446479,0.592261909513551,0.811158796958903,0.693333363003203,0.338509327261533
70,combined,0.302387261433105,0.11985427995313,0.197979802562198,0.488673125752665,1.4561404090997,0.492809379288146,0.442857139664037,0.390449451580235
80,combined,0.374331546660205,0.696190483716069,0.200640337075519,0.408462876497528,1.36621454816214,0.768446147462152,0.337236548864809,0.31707316136621
90,combined,0.723039198117304,0.941377550784455,0.216736393958146,0.297986577881934,1.00064476008304,0.900763348674592,0.288343552299834,0.289992122370279
100,combined,0.911906684310409,0.930998817476713,0.168263476285353,0.361637609018093,0.743291947197188,0.917046103020889,0.295321625769842,0.310541318257921
110,combined,0.876674669373385,0.928388760797925,0.240322580335043,0.584063043967402,0.510506468375715,0.904756947908175,0.296833764477066,0.350034809195494
120,combined,0.766540641841739,0.958858396451391,0.246018673228498,0.551980187258907,0.664243218929639,0.931785076889912,0.29600000697573,0.48509686923385
