amps,record_name,LRF,LMH,LTA,LSOL,RRF,RMH,RTA,RSOL
40,rc t11/t12,0.0807899465831097,0.247999996972084,0.921052643790195,1.61016946672404,0.235123366757034,0.324626845617294,5.33333336644703,0.643478213997104
50,rc t11/t12,0.0569049262060572,0.168357002191214,1.08791209304049,0.718749981810106,0.0980615699271033,0.25433525299587,44.7517253490181,1.06550222443751
60,rc t11/t12,0.0460415494375048,0.138225257448076,1.32941178594906,0.868131836844108,0.0774193558488077,0.200466212530214,0.90579705731855,0.787878830101678
70,rc t11/t12,0.038867561224467,0.104078759770865,0.808333337731245,0.919191916797334,0.0647198119741149,0.13995942616299,0.990990946000877,0.933014333462372
80,rc t11/t12,0.0443496810772689,0.104247108806463,1.05319148674776,0.987500044354238,0.0539083537598402,0.128595599789441,0.800000057549315,1.14606748458307
90,rc t11/t12,0.0402944600603019,0.119858986513731,0.765957442198977,0.797752797748461,0.0496411454598165,0.142002990032705,1.03278690366712,1.38582689693084
100,rc t11/t12,0.0528813562995314,0.142411641890755,0.891666664700541,0.91346152272136,0.0554956898904947,0.123216591929194,0.985294043527959,0.388148140024256
110,rc t11/t12,0.39595899410308,0.118329465056793,0.866666671817685,3.22115383165359,0.0771484378979039,0.109263658726512,1.01307190166309,0.654411761644441
120,rc t11/t12,0.788818154157955,0.197322466386623,0.776315774962079,2.67469877549709,0.367653541628394,0.102212849128397,1.01398595947934,1.14285713212401
130,rc t11/t12,0.782775352620042,0.217551963494845,0.658385098363074,6.73275861641233,0.340564878023425,0.125869703071676,0.984615399428373,1.02173910902669
140,rc t11/t12,0.450240380945202,0.270127591700684,0.854271363237164,4.99378886393943,0.291979008709517,0.141137857231374,1.14473689628192,0.908366536702813
150,rc t11/t12,0.584198640284318,0.289045154582199,1.08673468615855,10.7445255169586,0.374956760345239,0.185557585975722,0.582031276898307,0.901408497704518
60,rc L1/L2,0.054282868168156,0.122887864851038,0.888198738383728,0.896551760534446,0.0774818392967934,0.203094773448568,0.941666718820734,1.05283014942378
70,rc L1/L2,0.0383014155919517,0.11228533838923,0.88793103254481,0.813725480689498,0.193042288665797,0.241379310654899,0.977941240599723,1.25101216890344
80,rc L1/L2,0.0370227538468741,0.106332139311791,0.999999971990299,0.853932602588064,0.0865853688853047,0.202034884363135,0.812903267486287,0.786516853180095
90,rc L1/L2,0.04116865939045,0.107218681743744,0.0693093398681728,1.14953271281835,0.0899947061475568,0.174252270388588,0.902564063297928,1.648648711659
100,rc L1/L2,6.8223177918319,0.103012636082215,0.918918908782537,0.880341863074756,0.160359501987462,0.16154721255082,0.852272770182842,1.14130432928179
110,rc L1/L2,0.075482092333235,0.106689244903238,1.13924049271966,2.34951451952978,0.313809321356807,0.163306452339742,0.861702143849157,1.12260533773522
120,rc L1/L2,0.0584530119287562,0.14771848252992,1.01401868517877,3.9625000075961,0.95296442497039,0.165419786234504,0.81944449599296,1.14552236959507
130,rc L1/L2,0.440190236139512,0.172435106381693,1.10052908426009,5.61025628196535,0.957404974397384,0.199708456175233,1.089285699714,1.16326536595052
140,rc L1/L2,0.260975612644301,0.18082060648112,0.864485983358313,4.40926640092517,0.883418808635483,0.259158749378599,57.9574480220547,1.30708663551471
150,rc L1/L2,0.59311327988463,0.191820836079384,1.13675211525327,7.28750001661829,1.48244507869367,0.190569739673927,0.751798588954344,1.15989161485013
60,rc T11/T12 L1/L2,0.051695384768353,0.224699826969658,1.02978723107446,1.14606744590044,0.0899563267664216,0.187363836784991,1.05952376918762,1.05793446581582
70,rc T11/T12 L1/L2,0.0563029371357093,0.136434109012017,0.987012975263463,0.743119270397717,0.0807547149882278,0.201451899368256,0.966101677507023,1.15348839375572
80,rc T11/T12 L1/L2,0.0352512147126983,0.111111115814761,0.848684212267708,0.89156626427614,0.0560625818611893,0.185534591902274,0.853535354751651,0.785124034318485
90,rc T11/T12 L1/L2,0.0359047276421555,0.112087912359178,0.921686753477063,1.03571431834225,0.0569151982698817,0.188385268804917,0.968750047148207,0.491978617381141
100,rc T11/T12 L1/L2,0.0561077293819524,0.11734693786397,1.05696201821327,0.941860478086293,0.0737746348343612,0.121553885179778,0.994444383827996,1.11250004284084
110,rc T11/T12 L1/L2,0.0830199570729316,0.0907441022975265,1.21301774007947,1.04938267687166,0.0619266074235146,0.113142857300505,1.00546452465808,0.962264104791707
120,rc T11/T12 L1/L2,0.250533041880123,0.106400662569296,0.801980188744008,1.72413789681585,0.0907555915672608,0.139583330940352,1.21710527876593,1.0271492941745
130,rc T11/T12 L1/L2,0.332919253083706,0.158641976734938,0.766233767616063,3.35754203226403,0.185054774803622,0.105164315734479,0.692682922007001,0.915129143581322
140,rc T11/T12 L1/L2,0.420710472527465,0.148752400717196,0.936170210404977,7.00769225443609,0.608790422515139,0.138297876865639,0.793650724570083,0.882608704553435
150,rc T11/T12 L1/L2,0.337890632781233,0.200721697445641,21.4974094061132,9.93333317060319,0.912472642418506,0.133378930002866,0.551495024341393,0.83757959319963
